Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00     512/1244        std::vector<char, std::allocator<char> >::end() [48]
-----------------------------------------------
                0.00    0.00     113/961         std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::operator[](unsigned long) [293]
                0.00    0.00     848/961         std::_Vector_base<char, std::allocator<char> >::_M_deallocate(char*, unsigned long) [57]
[55]     0.0    0.00    0.00     961         std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl::_Vector_impl() [55]
-----------------------------------------------
                0.00    0.00     110/878         std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::operator[](std::vector<char, std::allocator<char> >&&) [114]
                0.00    0.00     256/878         __gnu_cxx::new_allocator<std::vector<char, std::allocator<char> > >::allocate(unsigned long, void const*) [205]
                0.00    0.00     512/878         std::operator|(std::_Ios_Openmode, std::_Ios_Openmode) [359]
[56]     0.0    0.00    0.00     878         std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::clear() [56]
                0.00    0.00     256/69166       std::_Vector_base<char, std::allocator<char> >::~_Vector_base() <cycle 1> [45]
                0.00    0.00     256/69166       void std::vector<char, std::allocator<char> >::_M_emplace_back_aux<char const&>(char const&) <cycle 1> [17]
                0.00    0.00     256/256         std::_Vector_base<char, std::allocator<char> >::_Vector_impl::~_Vector_impl() [103]
-----------------------------------------------
                0.00    0.00       3/848         void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::emplace_back<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&&) [158]
                0.00    0.00     113/848         std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::at(unsigned long) [288]
                0.00    0.00     220/848         std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_allocate(unsigned long) [118]
                0.00    0.00     512/848         void std::vector<char, std::allocator<char> >::_M_emplace_back_aux<char const&>(char const&) <cycle 1> [17]
[57]     0.0    0.00    0.00     848         std::_Vector_base<char, std::allocator<char> >::_M_deallocate(char*, unsigned long) [57]
                0.00    0.00     848/961         std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_Vector_impl::_Vector_impl() [55]
-----------------------------------------------
                0.00    0.00     848/848         std::_Vector_base<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_get_Tp_allocator() [256]
[58]     0.0    0.00    0.00     848         decltype (_S_construct({parm#1}, {parm#2}, (forward<std::vector<char, std::allocator<char> > >)({parm#3}))) std::allocator_traits<std::allocator<std::vector<char, std::allocator<char> > > >::construct<std::vector<char, std::allocator<char> >, std::vector<char, std::allocator<char> > >(std::allocator<std::vector<char, std::allocator<char> > >&, std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >&&) [58]
                0.00    0.00     848/69166       void std::vector<char, std::allocator<char> >::_M_assign_aux<char const*>(char const*, char const*, std::forward_iterator_tag) <cycle 1> [9]
-----------------------------------------------
                                 732             std::vector<char, std::allocator<char> >::operator=(std::vector<char, std::allocator<char> > const&) <cycle 1> [31]
[59]     0.0    0.00    0.00     732         std::vector<char, std::allocator<char> >::capacity() const <cycle 1> [59]
                                 732             std::vector<char, std::allocator<char> >::operator=(std::vector<char, std::allocator<char> > const&) <cycle 1> [31]
-----------------------------------------------
                                 366             std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_Rb_tree_impl<std::less<std::vector<char, std::allocator<char> > >, true>::_M_initialize() <cycle 1> [90]
                0.00    0.00     366/69166       void std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > > >::destroy<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >(std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >&, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>*) [267]
[60]     0.0    0.00    0.00     732         std::allocator_traits<std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > > >::deallocate(std::allocator<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >&, std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*, unsigned long) <cycle 1> [60]
                                 366             LZW::decompress(std::istream&, std::ostream&) <cycle 1> [16]
-----------------------------------------------
                0.00    0.00      57/730         std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::end() [306]
                0.00    0.00     106/730         std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_leftmost() [299]
                0.00    0.00     255/730         char* std::__uninitialized_copy_a<char const*, char*, char>(char const*, char const*, char*, std::allocator<char>&) [336]
                0.00    0.00     312/730         void std::_Destroy<char*>(char*, char*) [352]
[61]     0.0    0.00    0.00     730         std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_M_swap_data(std::_Vector_base<char, std::allocator<char> >::_Vector_impl&) [61]
-----------------------------------------------
                                 220             std::enable_if<std::__and_<std::allocator_traits<std::allocator<std::vector<char, std::allocator<char> > > >::__destroy_helper<std::vector<char, std::allocator<char> > >::type>::value, void>::type std::allocator_traits<std::allocator<std::vector<char, std::allocator<char> > > >::_S_destroy<std::vector<char, std::allocator<char> > >(std::allocator<std::vector<char, std::allocator<char> > >&, std::vector<char, std::allocator<char> >*) <cycle 1> [119]
                0.00    0.00     110/69166       char* std::copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*) [144]
                0.00    0.00     366/69166       std::_Iter_base<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, false>::_S_base(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >) [244]
[62]     0.0    0.00    0.00     696         void __gnu_cxx::new_allocator<std::vector<char, std::allocator<char> > >::construct<std::vector<char, std::allocator<char> >, std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >*, std::vector<char, std::allocator<char> >&&) <cycle 1> [62]
                                 366             void std::_Destroy<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >*) <cycle 1> [95]
-----------------------------------------------
                0.00    0.00     220/666         std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::at(std::vector<char, std::allocator<char> > const&) <cycle 1> [49]
                0.00    0.00     220/666         std::vector<char, std::allocator<char> >::operator=(std::initializer_list<char>) [298]
                0.00    0.00     226/666         void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_emplace_back_aux<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&&) <cycle 1> [44]
[63]     0.0    0.00    0.00     666         std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_erase_at_end(std::vector<char, std::allocator<char> >*) [63]
                0.00    0.00     220/1244        std::vector<char, std::allocator<char> >::end() [48]
-----------------------------------------------
                0.00    0.00     622/622         char* std::copy<char*, char*>(char*, char*, char*) [66]
[64]     0.0    0.00    0.00     622         std::allocator_traits<std::allocator<char> >::deallocate(std::allocator<char>&, char*, unsigned long) [64]
-----------------------------------------------
                0.00    0.00     110/622         std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_get_insert_unique_pos(std::vector<char, std::allocator<char> > const&) [305]
                0.00    0.00     512/622         std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_check_len(unsigned long, char const*) const [19]
[65]     0.0    0.00    0.00     622         char* std::__uninitialized_copy<true>::__uninit_copy<char*, char*>(char*, char*, char*) [65]
-----------------------------------------------
                0.00    0.00     110/622         std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*&, std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*&, void>(std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*&, std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*&) [136]
                0.00    0.00     512/622         void std::vector<char, std::allocator<char> >::_M_emplace_back_aux<char const&>(char const&) <cycle 1> [17]
[66]     0.0    0.00    0.00     622         char* std::copy<char*, char*>(char*, char*, char*) [66]
                0.00    0.00     622/2314        std::vector<char, std::allocator<char> >::_M_erase_at_end(char*) [37]
                0.00    0.00     622/622         std::allocator_traits<std::allocator<char> >::deallocate(std::allocator<char>&, char*, unsigned long) [64]
-----------------------------------------------
                0.00    0.00     110/586         std::initializer_list<char>::size() const [131]
                0.00    0.00     110/586         std::initializer_list<char>::end() const [130]
                0.00    0.00     110/586         char* std::copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*>(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, char*) [144]
                0.00    0.00     256/586         void std::vector<char, std::allocator<char> >::_M_emplace_back_aux<char const&>(char const&) <cycle 1> [17]
[67]     0.0    0.00    0.00     586         std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::clear() [67]
-----------------------------------------------
                0.00    0.00     110/550         std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> >&&>&&, std::tuple<>&&) [141]
                0.00    0.00     110/550         std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_insert_node(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >*) [138]
                0.00    0.00     110/550         std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >::_M_const_cast() const [227]
                0.00    0.00     110/550         char* std::__copy_move_a<false, char const*, char*>(char const*, char const*, char*) [327]
                0.00    0.00     110/550         char* std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<char>(char const*, char const*, char*) [252]
[68]     0.0    0.00    0.00     550         std::piecewise_construct_t const& std::forward<std::piecewise_construct_t const&>(std::remove_reference<std::piecewise_construct_t const&>::type&) [68]
-----------------------------------------------
                0.00    0.00      98/540         std::vector<char, std::allocator<char> >::front() [295]
                0.00    0.00     442/540         std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::at(std::vector<char, std::allocator<char> > const&) <cycle 1> [49]
[69]     0.0    0.00    0.00     540         std::vector<char, std::allocator<char> >::begin() const [69]
                0.00    0.00     319/515         std::allocator_traits<std::allocator<std::vector<char, std::allocator<char> > > >::max_size(std::allocator<std::vector<char, std::allocator<char> > > const&) [71]
-----------------------------------------------
                0.00    0.00       1/516         deregister_tm_clones [5]
                0.00    0.00       1/516         LZW::compress(std::string, std::string) [168]
                0.00    0.00     257/516         frame_dummy [7]
                0.00    0.00     257/516         LZW::compress(std::istream&, std::ostream&) [167]
[70]     0.0    0.00    0.00     516         _start [70]
                0.00    0.00       2/69166       LZW::decompress(std::istream&, std::ostream&) <cycle 1> [16]
-----------------------------------------------
                0.00    0.00      98/515         std::vector<char, std::allocator<char> >::begin() <cycle 1> [150]
                0.00    0.00      98/515         void std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::_M_emplace_back_aux<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&&) <cycle 1> [44]
                0.00    0.00     319/515         std::vector<char, std::allocator<char> >::begin() const [69]
[71]     0.0    0.00    0.00     515         std::allocator_traits<std::allocator<std::vector<char, std::allocator<char> > > >::max_size(std::allocator<std::vector<char, std::allocator<char> > > const&) [71]
-----------------------------------------------
                0.00    0.00     512/512         std::enable_if<std::__and_<std::allocator_traits<std::allocator<char> >::__construct_helper<char, char const&>::type>::value, void>::type std::allocator_traits<std::allocator<char> >::_S_construct<char, char const&>(std::allocator<char>&, char*, char const&) [75]
[72]     0.0    0.00    0.00     512         void std::__do_alloc_on_copy<std::allocator<char> >(std::allocator<char>&, std::allocator<char> const&, std::integral_constant<bool, false>) [72]
-----------------------------------------------
                0.00    0.00     512/512         void std::vector<char, std::allocator<char> >::_M_emplace_back_aux<char const&>(char const&) <cycle 1> [17]
[73]     0.0    0.00    0.00     512         char* std::__uninitialized_copy_a<char*, char*, char>(char*, char*, char*, std::allocator<char>&) [73]
-----------------------------------------------
                                   1             std::vector<char, std::allocator<char> >::push_back(char const&) <cycle 1> [160]
                                   1             std::vector<char, std::allocator<char> >::operator=(std::vector<char, std::allocator<char> > const&) <cycle 1> [31]
                                 477             std::vector<char, std::allocator<char> >::_M_check_len(unsigned long, char const*) const <cycle 1> [20]
                0.00    0.00       1/69166       void std::swap<char*>(char*&, char*&) [188]
[74]     0.0    0.00    0.00     480         std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>::_Tuple_impl<std::vector<char, std::allocator<char> ><>, void>(std::vector<char, std::allocator<char> ><>&&, (void&&)...) <cycle 1> [74]
                                 732             std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::vector<char, std::allocator<char> > const&) <cycle 1> [21]
-----------------------------------------------
                0.00    0.00     477/477         void std::vector<char, std::allocator<char> >::_M_emplace_back_aux<char const&>(char const&) <cycle 1> [17]
[75]     0.0    0.00    0.00     477         std::enable_if<std::__and_<std::allocator_traits<std::allocator<char> >::__construct_helper<char, char const&>::type>::value, void>::type std::allocator_traits<std::allocator<char> >::_S_construct<char, char const&>(std::allocator<char>&, char*, char const&) [75]
                0.00    0.00     512/512         void std::__do_alloc_on_copy<std::allocator<char> >(std::allocator<char>&, std::allocator<char> const&, std::integral_constant<bool, false>) [72]
                0.00    0.00     477/1270        __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > std::copy<__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >) [46]
-----------------------------------------------
                                 477             std::vector<char, std::allocator<char> >::_M_check_len(unsigned long, char const*) const <cycle 1> [20]
[76]     0.0    0.00    0.00     477         __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > > >(__gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::vector<char, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char*, std::vector<char, std::allocator<char> > >) <cycle 1> [76]
                                5718             std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::vector<char, std::allocator<char> > const&) <cycle 1> [21]
                                5241             std::pair<std::_Rb_tree_node_base*, std::_Rb_tree_node_base*>::pair<std::_Rb_tree_node_base*&, void>(std::_Rb_tree_node_base*&, std::_Rb_tree_node_base* const&) <cycle 1> [32]
                                5241             void std::vector<char, std::allocator<char> >::_M_emplace_back_aux<char const&>(char const&) <cycle 1> [17]
-----------------------------------------------
                                 220             bool std::__lexicographical_compare_impl<char const*, char const*, __gnu_cxx::__ops::_Iter_less_iter>(char const*, char const*, char const*, char const*, __gnu_cxx::__ops::_Iter_less_iter) <cycle 1> [77]
                                 226             bool std::operator!=<std::vector<char, std::allocator<char> >*>(std::move_iterator<std::vector<char, std::allocator<char> >*> const&, std::move_iterator<std::vector<char, std::allocator<char> >*> const&) <cycle 1> [98]
                0.00    0.00       2/69166       void std::__advance<char const*, long>(char const*&, long, std::random_access_iterator_tag) [355]
                0.00    0.00     110/69166       std::_Miter_base<char const*>::iterator_type std::__miter_base<char const*>(char const*) [322]
                0.00    0.00     113/69166       std::move_iterator<std::vector<char, std::allocator<char> >*>::operator*() const [224]
[77]     0.0    0.00    0.00     451+220     bool std::__lexicographical_compare_impl<char const*, char const*, __gnu_cxx::__ops::_Iter_less_iter>(char const*, char const*, char const*, char const*, __gnu_cxx::__ops::_Iter_less_iter) <cycle 1> [77]
                0.00    0.00     226/339         std::pair<std::vector<char, std::allocator<char> > const, unsigned short>::pair<std::vector<char, std::allocator<char> >&&>(std::piecewise_construct_t, std::tuple<std::vector<char, std::allocator<char> >&&>, std::tuple<>) [97]
                0.00    0.00     110/220         __gnu_cxx::new_allocator<std::vector<char, std::allocator<char> > >::new_allocator() [115]
                                 110             std::enable_if<std::__and_<std::allocator_traits<std::allocator<std::vector<char, std::allocator<char> > > >::__destroy_helper<std::vector<char, std::allocator<char> > >::type>::value, void>::type std::allocator_traits<std::allocator<std::vector<char, std::allocator<char> > > >::_S_destroy<std::vector<char, std::allocator<char> > >(std::allocator<std::vector<char, std::allocator<char> > >&, std::vector<char, std::allocator<char> >*) <cycle 1> [119]
                                 110             std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::at(std::vector<char, std::allocator<char> > const&) <cycle 1> [49]
                                 220             bool std::__lexicographical_compare_impl<char const*, char const*, __gnu_cxx::__ops::_Iter_less_iter>(char const*, char const*, char const*, char const*, __gnu_cxx::__ops::_Iter_less_iter) <cycle 1> [77]
-----------------------------------------------
                0.00    0.00     221/443         LZW::reset_dictionary_decompress(std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >&) [198]
                0.00    0.00     222/443         LZW::decompress(std::string, std::string) [196]
[78]     0.0    0.00    0.00     443         std::vector<char, std::allocator<char> >::empty() const [78]
-----------------------------------------------
                0.00    0.00     443/443         std::vector<std::vector<char, std::allocator<char> >, std::allocator<std::vector<char, std::allocator<char> > > >::clear() [289]
[79]     0.0    0.00    0.00     443         std::move_iterator<std::vector<char, std::allocator<char> >*> std::__make_move_if_noexcept_iterator<std::vector<char, std::allocator<char> >*, std::move_iterator<std::vector<char, std::allocator<char> >*> >(std::vector<char, std::allocator<char> >*) [79]
                0.00    0.00     443/69166       std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::at(std::vector<char, std::allocator<char> > const&) <cycle 1> [49]
-----------------------------------------------
                0.00    0.00     110/384         std::tuple<std::vector<char, std::allocator<char> >&&> std::forward_as_tuple<std::vector<char, std::allocator<char> > >(std::vector<char, std::allocator<char> >&&) [332]
                0.00    0.00     137/384         std::vector<char, std::allocator<char> >::vector(std::vector<char, std::allocator<char> >&&) [121]
                0.00    0.00     137/384         std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>::_Tuple_impl(std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>&&) [249]
[80]     0.0    0.00    0.00     384         std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>::_M_tail(std::_Tuple_impl<0ul, std::vector<char, std::allocator<char> >&&>&) [80]
-----------------------------------------------
                                   1             std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>&&, std::tuple<>&&) <cycle 1> [81]
                                   2             std::vector<char, std::allocator<char> >::pop_back() <cycle 1> [182]
                0.00    0.00       1/69166       std::vector<char, std::allocator<char> >::end() const [234]
                0.00    0.00       2/69166       std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::find(std::vector<char, std::allocator<char> > const&) const [155]
                0.00    0.00     369/69166       std::map<std::vector<char, std::allocator<char> >, unsigned short, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::operator[](std::vector<char, std::allocator<char> > const&) [83]
[81]     0.0    0.00    0.00     374+1       std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>&&, std::tuple<>&&) <cycle 1> [81]
                0.00    0.00       3/3           std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >::_Rb_tree_const_iterator(std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > const*) [157]
                0.00    0.00       1/1           std::_Vector_base<char, std::allocator<char> >::_Vector_impl::_Vector_impl() [178]
                0.00    0.00       1/1           std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_begin() const [173]
                                 366             void std::vector<char, std::allocator<char> >::_M_emplace_back_aux<char const&>(char const&) <cycle 1> [17]
                                 366             std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > const*, std::_Rb_tree_node<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > const*, std::vector<char, std::allocator<char> > const&) const <cycle 1> [85]
                                   1             std::_Rb_tree_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > std::_Rb_tree<std::vector<char, std::allocator<char> >, std::pair<std::vector<char, std::allocator<char> > const, unsigned short>, std::_Select1st<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::less<std::vector<char, std::allocator<char> > >, std::allocator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> > >::_M_emplace_hint_unique<std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>, std::tuple<> >(std::_Rb_tree_const_iterator<std::pair<std::vector<char, std::allocator<char> > const, unsigned short> >, std::piecewise_construct_t const&, std::tuple<std::vector<char, std::allocator<char> > const&>&&, std::tuple<>&&) <cycle 1> [81]
-----------------------------------------------
                0.00    0.00       1/367         std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag) [318]
                0.00    0.00     366/367         std::allocator_traits<std::allocator<char> >::allocate(std::allocator<char>&, unsigned long) [88]
[82]     0.0    0.00    0.00     367         std::allocator<char> const std::allocator_traits<std::allocator<char> >::_S_select<std::allocator<char> const, void>(std::allocator<char> const&, ...) [82]
